dataset,pred_clip,gt_clip,match,dino,video,action_mae
vladfatu/so100_above,0,0,True,-2.2351741790771484e-08,5.960464477539063e-08,1.6888713836669922
vladfatu/so100_above,0,1,False,0.08760537207126617,0.05982095003128052,1.3243435621261597
vladfatu/so100_above,0,2,False,0.8077614903450012,0.5541796088218689,1.1190422773361206
vladfatu/so100_above,0,3,False,0.8077476024627686,0.5541038513183594,1.7117750644683838
vladfatu/so100_above,1,0,False,0.08760537207126617,0.05982095003128052,1.684159755706787
vladfatu/so100_above,1,1,True,7.450580596923828e-09,-1.1920928955078125e-07,1.3451436758041382
vladfatu/so100_above,1,2,False,0.7735779285430908,0.5420458316802979,1.1383147239685059
vladfatu/so100_above,1,3,False,0.7735098004341125,0.541969895362854,1.7070634365081787
vladfatu/so100_above,2,0,False,0.8077614903450012,0.5541796088218689,0.8566269874572754
vladfatu/so100_above,2,1,False,0.7735779285430908,0.5420458316802979,1.2697134017944336
vladfatu/so100_above,2,2,True,-4.842877388000488e-08,5.960464477539063e-08,0.847064733505249
vladfatu/so100_above,2,3,False,2.8274953365325928e-06,1.1920928955078125e-07,0.8763214945793152
vladfatu/so100_above,3,0,False,0.8077476024627686,0.5541038513183594,0.8565680384635925
vladfatu/so100_above,3,1,False,0.7735098004341125,0.541969895362854,1.2697947025299072
vladfatu/so100_above,3,2,False,2.8274953365325928e-06,1.1920928955078125e-07,0.8470534682273865
vladfatu/so100_above,3,3,True,2.9802322387695312e-08,0.0,0.876258373260498
jlesein/TestBoulon7,0,0,True,-1.1175870895385742e-08,1.1920928955078125e-07,1.451390027999878
jlesein/TestBoulon7,0,1,False,0.22995680570602417,0.11338168382644653,1.0460364818572998
jlesein/TestBoulon7,0,2,False,0.3080507516860962,0.08210563659667969,1.0070756673812866
jlesein/TestBoulon7,0,3,False,0.16848278045654297,0.04024696350097656,1.3981943130493164
jlesein/TestBoulon7,1,0,False,0.22995680570602417,0.11338168382644653,1.51680326461792
jlesein/TestBoulon7,1,1,True,3.725290298461914e-08,-2.384185791015625e-07,1.049196720123291
jlesein/TestBoulon7,1,2,False,0.24237188696861267,0.07396554946899414,0.9465917348861694
jlesein/TestBoulon7,1,3,False,0.3062303066253662,0.1251855492591858,1.446460247039795
jlesein/TestBoulon7,2,0,False,0.3080507516860962,0.08210563659667969,1.5255603790283203
jlesein/TestBoulon7,2,1,False,0.24237188696861267,0.07396554946899414,1.091783046722412
jlesein/TestBoulon7,2,2,True,2.60770320892334e-08,0.0,0.9745590686798096
jlesein/TestBoulon7,2,3,False,0.35394811630249023,0.08723241090774536,1.4550931453704834
jlesein/TestBoulon7,3,0,False,0.16848278045654297,0.04024696350097656,1.4507739543914795
jlesein/TestBoulon7,3,1,False,0.3062303066253662,0.1251855492591858,1.0202500820159912
jlesein/TestBoulon7,3,2,False,0.35394811630249023,0.08723241090774536,1.010020136833191
jlesein/TestBoulon7,3,3,True,0.0,0.0,1.4048099517822266
roboticshack/team9-pick_cube_place_static_plate,0,0,True,-7.450580596923828e-09,2.384185791015625e-07,1.1597602367401123
roboticshack/team9-pick_cube_place_static_plate,0,1,False,0.47848477959632874,0.14943420886993408,0.6264944672584534
roboticshack/team9-pick_cube_place_static_plate,0,2,False,0.46337205171585083,0.1408078670501709,0.7173592448234558
roboticshack/team9-pick_cube_place_static_plate,0,3,False,0.1560794860124588,0.11629652976989746,1.2629841566085815
roboticshack/team9-pick_cube_place_static_plate,1,0,False,0.47848477959632874,0.14943420886993408,1.348726511001587
roboticshack/team9-pick_cube_place_static_plate,1,1,True,-1.1175870895385742e-08,0.0,0.7442655563354492
roboticshack/team9-pick_cube_place_static_plate,1,2,False,0.32779261469841003,0.11459994316101074,1.065154790878296
roboticshack/team9-pick_cube_place_static_plate,1,3,False,0.5732371807098389,0.21658188104629517,1.530512809753418
roboticshack/team9-pick_cube_place_static_plate,2,0,False,0.46337205171585083,0.1408078670501709,1.273236870765686
roboticshack/team9-pick_cube_place_static_plate,2,1,False,0.32779261469841003,0.11459994316101074,0.7059512138366699
roboticshack/team9-pick_cube_place_static_plate,2,2,True,-3.725290298461914e-09,0.0,1.0191341638565063
roboticshack/team9-pick_cube_place_static_plate,2,3,False,0.36156991124153137,0.15266644954681396,1.4865360260009766
roboticshack/team9-pick_cube_place_static_plate,3,0,False,0.1560794860124588,0.11629652976989746,1.3073577880859375
roboticshack/team9-pick_cube_place_static_plate,3,1,False,0.5732371807098389,0.21658188104629517,0.8358339667320251
roboticshack/team9-pick_cube_place_static_plate,3,2,False,0.36156991124153137,0.15266644954681396,0.9332691431045532
roboticshack/team9-pick_cube_place_static_plate,3,3,True,-3.725290298461914e-09,1.1920928955078125e-07,1.4439175128936768
therarelab/so100_pick_place_2,0,0,True,1.4901161193847656e-08,0.0,2.034534454345703
therarelab/so100_pick_place_2,0,1,False,0.35983726382255554,0.06927192211151123,1.7957487106323242
therarelab/so100_pick_place_2,0,2,False,0.3692420423030853,0.11456519365310669,1.6861917972564697
therarelab/so100_pick_place_2,0,3,False,0.10827434808015823,0.05422019958496094,2.137263298034668
therarelab/so100_pick_place_2,1,0,False,0.35983726382255554,0.06927192211151123,2.010037899017334
therarelab/so100_pick_place_2,1,1,True,1.4901161193847656e-08,-1.1920928955078125e-07,1.8347352743148804
