dataset_index,dataset,clip_index,start_idx,median_static_psnr,last_static_psnr,mean_pixel_change,action_travel_l1,action_range_mean
13,Chojins/chess_game_009_white,0,40,10.041563034057617,9.181746482849121,0.19792498648166656,39.152278900146484,33.03072738647461
12,Chojins/chess_game_001_red_stereo,0,83,12.837638854980469,12.783702850341797,0.12406028807163239,6.5625,6.3720703125
55,koenvanwijk/orange50-variation-2,0,0,13.409088134765625,14.265670776367188,0.0752052590250969,59.4691276550293,42.20484924316406
54,koenvanwijk/orange50-1,0,11,13.518926620483398,13.045639038085938,0.0756288394331932,63.19282531738281,48.20552444458008
108,shreyasgite/so100_base_env,0,39,13.556758880615234,13.702040672302246,0.11195138096809387,44.62559509277344,43.76133728027344
11,Chojins/chess_game_001_blue_stereo,0,2,14.027194023132324,8.529706001281738,0.15535540878772736,28.8087158203125,27.5489501953125
123,triton7777/so100_dataset_mix,0,20,14.667998313903809,14.162726402282715,0.09151569753885269,68.7728500366211,47.61238479614258
101,roboticshack/team9-pick_cube_place_static_plate,0,28,15.990816116333008,19.90566635131836,0.059417229145765305,91.43673706054688,59.97874069213867
41,dragon-95/so100_sorting_2,0,230,16.288843154907227,14.753283500671387,0.040162406861782074,50.60081100463867,36.673152923583984
29,Odog16/so100_cube_drop_pick_v1,0,14,16.32998275756836,15.066126823425293,0.05188212916254997,44.27028274536133,32.48710250854492
68,lirislab/sweep_tissue_cube,0,45,16.375057220458984,15.838329315185547,0.06411153078079224,61.09957504272461,29.883752822875977
43,frk2/so100large,0,42,16.408599853515625,16.09648895263672,0.059172701090574265,58.7620964050293,56.01945877075195
37,bensprenger/chess_game_001_blue_stereo,0,6,17.073884963989258,14.459124565124512,0.050392452627420425,49.3534049987793,45.46859359741211
58,lirislab/guess_who_so100,0,5,17.387596130371094,11.021459579467773,0.06525486707687378,16.58203125,15.2783203125
61,lirislab/push_cup_target,0,22,17.403554916381836,16.749109268188477,0.05270872637629509,34.8779296875,21.62109375
59,lirislab/lemon_into_bowl,0,56,17.566505432128906,17.56623077392578,0.0367572121322155,55.85209655761719,50.87162780761719
103,samsam0510/cube_reorientation_2,0,25,17.616865158081055,17.274539947509766,0.05688302218914032,13.30078125,11.6455078125
42,dragon-95/so100_sorting_3,0,7,17.73311424255371,17.429439544677734,0.04097083956003189,63.092041015625,45.96134567260742
107,samsam0510/tooth_extraction_4,0,7,17.749902725219727,16.484172821044922,0.05423760786652565,69.9158935546875,64.6424560546875
100,roboticshack/team9-pick_chicken_place_plate,0,32,17.759628295898438,17.648160934448242,0.04325888305902481,32.275306701660156,16.812881469726562
110,sihyun77/mond_1,0,45,17.776309967041016,19.33420753479004,0.039521973580121994,82.22720336914062,58.61848449707031
9,CSCSXX/pick_place_cube_1.18,0,42,17.90569496154785,17.729341506958008,0.042886968702077866,39.58377456665039,38.92459487915039
1,00ri/so100_battery_bin_center,0,45,17.917367935180664,17.897415161132812,0.047630175948143005,32.49203109741211,30.293869018554688
16,FsqZ/so100_1,0,56,17.956527709960938,17.042490005493164,0.0425385944545269,85.7704086303711,72.00922393798828
62,lirislab/put_banana_bowl,0,22,18.188091278076172,18.22079849243164,0.05382795259356499,43.184295654296875,34.39059829711914
8,Beegbrain/sweep_tissue_cube,0,45,18.313371658325195,18.85171127319336,0.06126830354332924,61.09957504272461,29.883752822875977
25,Loki0929/so100_duck,0,38,18.551239013671875,23.54617691040039,0.038253914564847946,125.41281127929688,65.9852066040039
14,DorayakiLin/so100_pick_charger_on_tissue,0,80,18.8192195892334,18.791648864746094,0.023812944069504738,3.5302734375,2.9736328125
28,NONHUMAN-RESEARCH/SOARM100_TASK_VENDA,0,47,18.934429168701172,17.705373764038086,0.04335293546319008,46.61429977416992,32.56532669067383
102,samanthalhy/so100_herding_1,0,640,18.998767852783203,16.531309127807617,0.03101206384599209,17.76714324951172,12.58962631225586
90,pranavsaroha/so100_legos4,0,122,19.005239486694336,18.253999710083008,0.04119133949279785,91.1454849243164,70.0025863647461
36,aractingi/push_cube_offline_data,0,22,19.06027603149414,17.133846282958984,0.026870276778936386,12.978515625,7.6318359375
78,paszea/so100_whale_4,0,30,19.235355377197266,19.083688735961914,0.03688114136457443,20.580026626586914,14.015700340270996
20,HITHY/so100_strawberry,0,23,19.263431549072266,18.86464500427246,0.02849438227713108,65.68175506591797,38.657535552978516
111,sihyun77/sihyun_3_17_2,0,90,19.366840362548828,18.89020347595215,0.025963321328163147,25.97266960144043,23.489919662475586
92,pranavsaroha/so100_onelego3,0,56,19.49675750732422,20.16938018798828,0.02801545336842537,41.52568435668945,21.579580307006836
27,Mwuqiu/so100_0408_muti,0,40,19.563432693481445,18.00338363647461,0.024589065462350845,27.158912658691406,20.20461654663086
120,therarelab/so100_pick_place_2,0,15,19.622705459594727,19.077322006225586,0.024861717596650124,43.8506965637207,28.05542755126953
10,Chojins/chess_game_000_white_red,0,5,20.035110473632812,18.212007522583008,0.023585457354784012,37.1660041809082,33.46686935424805
56,lirislab/close_top_drawer_teabox,0,11,20.07480239868164,19.871309280395508,0.038169387727975845,30.76171875,22.4853515625
67,lirislab/so100_demo,0,90,20.08737564086914,20.315685272216797,0.02285148575901985,21.22344970703125,14.51446533203125
35,aimihat/so100_tape,0,45,20.198535919189453,19.37962532043457,0.03326037526130676,22.487884521484375,17.83367919921875
96,roboticshack/team13-three-balls-stacking,0,11,20.239336013793945,20.41801643371582,0.03011990524828434,30.628646850585938,25.911849975585938
53,jpata/so100_pick_place_tangerine,0,5,20.306350708007812,19.82701301574707,0.03527408093214035,69.3958969116211,53.06163024902344
23,Jiangeng/so100_413,0,45,20.50265884399414,20.38626480102539,0.01955580897629261,48.867919921875,41.26908493041992
21,Ityl/so100_recording2,0,5,20.51830291748047,19.947797775268555,0.027152186259627342,43.12516403198242,36.3172721862793
65,lirislab/red_cube_into_blue_cube,0,5,20.51830291748047,19.947797775268555,0.027152186259627342,43.12516403198242,36.3172721862793
7,Beegbrain/pick_place_green_block,0,56,20.771217346191406,20.5914306640625,0.028207145631313324,66.13150787353516,60.14811325073242
4,AndrejOrsula/lerobot_double_ball_stacking_random,0,28,20.878047943115234,20.803569793701172,0.035789232701063156,35.949283599853516,25.30411720275879
98,roboticshack/team16-can-stacking,0,56,20.88033676147461,20.150588989257812,0.03187984973192215,14.981446266174316,12.210038185119629
18,HITHY/so100_peach3,0,5,20.936981201171875,19.454599380493164,0.023823631927371025,66.45726776123047,55.5775032043457
63,lirislab/put_caps_into_teabox,0,22,21.053211212158203,19.735795974731445,0.02745538204908371,40.075679779052734,31.079355239868164
77,paszea/so100_whale_3,0,45,21.181793212890625,17.606731414794922,0.029869630932807922,41.82060241699219,41.40333938598633
22,Jiafei1224/so100_pa222per,0,45,21.19096565246582,21.19096565246582,0.030645174905657768,25.657835006713867,25.027952194213867
126,weiye11/so100_410_zwy,0,5,21.296688079833984,20.35083770751953,0.023089760914444923,46.42593002319336,43.728641510009766
33,ZGGZZG/so100_drop0,0,45,21.443126678466797,18.976177215576172,0.020363032817840576,22.14301300048828,16.38368034362793
89,pranavsaroha/so100_carrot_5,0,15,21.569419860839844,20.262422561645508,0.02163579687476158,34.2966423034668,31.26966094970703
76,paszea/so100_whale_2,0,85,21.579084396362305,21.539840698242188,0.028543921187520027,28.09096336364746,23.99388313293457
73,pandaRQ/pick_med_1,0,11,21.617095947265625,21.201602935791016,0.021867429837584496,37.39622116088867,34.64231491088867
6,Beegbrain/pick_lemon_and_drop_in_bowl,0,56,21.640090942382812,20.657684326171875,0.023015640676021576,55.85209655761719,50.87162780761719
97,roboticshack/team13-two-balls-stacking,0,20,21.83281707763672,20.801563262939453,0.024698149412870407,35.15057373046875,28.19256591796875
119,sixpigs1/so100_stack_cube_error,0,38,21.92302894592285,20.862457275390625,0.019874412566423416,54.65810012817383,53.17860794067383
93,roboticshack/left-arm-grasp-lego-brick,0,11,21.94511604309082,21.847352981567383,0.026873894035816193,36.38671875,33.9990234375
48,ganker5/so100_push_20250328,0,42,22.035152435302734,22.030508041381836,0.02934672124683857,2.490234375,2.1533203125
86,pietroom/actualeasytask,0,15,22.090511322021484,20.00391960144043,0.020678402855992317,38.90785598754883,26.51948356628418
106,samsam0510/tooth_extraction_3,0,5,22.09486961364746,19.235490798950195,0.025861283764243126,30.384206771850586,29.856863021850586
5,Bartm3/dice2,0,49,22.11998176574707,22.035886764526367,0.018970903009176254,44.38502883911133,38.07146453857422
105,samsam0510/glove_reorientation_1,0,11,22.13068962097168,19.616666793823242,0.0316997691988945,37.66670227050781,34.35615539550781
64,lirislab/put_coffee_cap_teabox,0,56,22.182727813720703,22.182727813720703,0.028790974989533424,34.3212890625,29.794921875
94,roboticshack/team-7-left-arm-grasp-motor,0,11,22.38043975830078,21.70922088623047,0.020076768472790718,46.06608200073242,42.10774612426758
19,HITHY/so100_peach4,0,10,22.559240341186523,14.981718063354492,0.02747694030404091,62.763336181640625,52.29543685913086
2,356c/so100_duck_reposition_1,0,30,22.565898895263672,21.138778686523438,0.025055479258298874,35.2734375,31.2744140625
38,bensprenger/left_arm_yellow_brick_in_box_v0,0,90,22.58917808532715,22.641510009765625,0.02868014946579933,42.86295700073242,38.74674606323242
115,sihyun77/suho_3_17_1,0,90,22.658733367919922,24.626888275146484,0.014407511800527573,22.6904296875,14.23828125
45,ganker5/so100_color_0328,0,80,22.988033294677734,22.78074073791504,0.024575475603342056,36.82693862915039,34.38821792602539
95,roboticshack/team-7-right-arm-grasp-tape,0,11,23.139867782592773,21.321762084960938,0.022288303822278976,46.06119918823242,42.19401168823242
15,FeiYjf/new_GtoR,0,42,23.395355224609375,20.1846866607666,0.023038741201162338,32.0068359375,31.9482421875
46,ganker5/so100_dataline_0328,0,90,24.142820358276367,24.142820358276367,0.02047649584710598,21.26605224609375,19.876976013183594
81,pierfabre/horse,0,11,24.149948120117188,22.652286529541016,0.014889314770698547,43.41825485229492,34.01395797729492
104,samsam0510/cube_reorientation_4,0,22,24.236982345581055,24.306488037109375,0.018862344324588776,13.2568359375,10.5615234375
3,356c/so100_nut_sort_1,0,61,24.393043518066406,23.137310028076172,0.01995229348540306,53.30704116821289,35.557891845703125
84,pierfabre/rabbit,0,45,24.535816192626953,20.351850509643555,0.030011575669050217,60.322113037109375,59.79254150390625
91,pranavsaroha/so100_onelego2,0,22,24.606077194213867,19.7349796295166,0.017371470108628273,49.93217468261719,34.25834655761719
24,LemonadeDai/so100_coca,0,42,24.78482437133789,24.534156799316406,0.019047338515520096,29.960433959960938,29.025726318359375
72,nbaron99/so100_pick_and_place4,0,5,24.811824798583984,24.735212326049805,0.008995916694402695,48.50539016723633,37.44053649902344
87,pietroom/holdthis,0,60,24.859905242919922,24.333080291748047,0.018690811470150948,0.52734375,0.4541015625
57,lirislab/fold_bottom_right,0,22,25.46665382385254,21.705543518066406,0.02228371798992157,57.72065353393555,47.5977897644043
69,lirislab/unfold_bottom_right,0,22,25.567655563354492,21.588533401489258,0.025784693658351898,39.93272018432617,34.07146072387695
47,ganker5/so100_dataline_20250331,0,90,25.68748664855957,25.572181701660156,0.016178306192159653,15.649714469909668,13.293209075927734
52,jlesein/TestBoulon7,0,10,25.7576904296875,21.089412689208984,0.021040409803390503,29.14423370361328,27.44501495361328
66,lirislab/red_cube_into_green_lego_block,0,22,25.78152847290039,22.58547592163086,0.013142310082912445,27.034238815307617,22.699569702148438
85,pierfabre/sheep,0,30,26.020687103271484,22.443349838256836,0.01788516528904438,64.33877563476562,57.829891204833984
50,ganker5/so100_toy_20250402,0,11,26.134843826293945,26.461559295654297,0.015336966142058372,24.59346580505371,24.46162986755371
75,paszea/so100_lego_2cam,0,226,26.33119773864746,22.044485092163086,0.01332760788500309,28.0255184173584,24.987899780273438
44,frk2/so100largediffcam,0,0,26.342918395996094,25.07238006591797,0.01210032869130373,33.048519134521484,32.3944206237793
39,bensprenger/left_arm_yellow_brick_in_box_with_purple_noise_v0,0,90,26.36146354675293,26.31595802307129,0.015309941954910755,11.373698234558105,10.947265625
79,pierfabre/chicken,0,40,26.393444061279297,23.083362579345703,0.018129393458366394,30.098556518554688,29.2862548828125
109,shreyasgite/so100_legocube_50,0,0,26.435894012451172,18.36237335205078,0.02045576460659504,34.57416534423828,33.8036994934082
32,VoicAndrei/so100_banana_to_plate_only,0,28,26.672286987304688,20.860694885253906,0.014050538651645184,22.20939064025879,18.09200096130371
80,pierfabre/cow2,0,56,26.746925354003906,21.472856521606445,0.01675502583384514,45.21488571166992,43.87826919555664
88,pranavsaroha/so100_carrot_2,0,30,27.004348754882812,19.201004028320312,0.016439560800790787,45.982242584228516,38.00397872924805
114,sihyun77/sihyun_main_3,0,45,27.07423210144043,14.969991683959961,0.027524851262569427,68.34562683105469,62.51554870605469
70,liuhuanjim013/so100_th,0,65,27.57788848876953,24.305103302001953,0.013199781067669392,46.77561569213867,33.02267837524414
122,tkc79/so100_lego_box_2,0,0,27.66091537475586,18.812339782714844,0.013204323127865791,42.7734375,38.8916015625
49,ganker5/so100_push_20250331,0,30,27.85668182373047,27.40415382385254,0.011289205402135849,3.837890625,3.75
112,sihyun77/sihyun_3_17_5,0,90,28.226472854614258,16.149751663208008,0.02495262213051319,76.48371887207031,61.51582336425781
26,Mohamedal/put_banana,0,45,28.54508399963379,26.025772094726562,0.010243512690067291,17.79029655456543,15.762249946594238
31,RasmusP/so100_Orange2Green,0,90,29.149063110351562,29.10782241821289,0.011020477861166,1.2744140625,1.0546875
0,00ri/so100_battery,0,0,29.56405258178711,23.60552978515625,0.021898558363318443,0.0,0.0
